datetime,timestamp,timestamp_desc,message,report,attribution,source,md5,ip,domain
2020-05-30T10:48:38+00:00,1590828518000,pSSL_IP,IP 141.105.71.116 had an SSL certificate eab040689a0d805b5d6fd654fc168cff00b78be3 issued not after 2020-05-30T10:48:38+00:00 {'info': {'extension': {'subjectKeyIdentifier': '53:79:BF:5A:AA:2B:4A:CF:54:80:E1:D8:9B:C0:9D:F2:B2:03:66:CB'; 'authorityKeyIdentifier': 'keyid:AD:BD:98:7A:34:B4:26:F7:FA:C4:26:54:EF:03:BD:E0:24:CB:54:1A\n'; 'crlDistributionPoints': '\nFull Name:\n  URI:http://crl.usertrust.com/AddTrustExternalCARoot.crl\n'; 'keyUsage': 'Digital Signature; Certificate Sign; CRL Sign'; 'certificatePolicies': 'Policy: X509v3 Any Policy\n'; 'authorityInfoAccess': 'OCSP - URI:http://ocsp.usertrust.com\n'; 'basicConstraints': 'CA:TRUE'}; 'not_after': datetime.datetime(2020; 5; 30; 10; 48; 38; tzinfo=tzutc()); 'keylength': 4096; 'key': '-----BEGIN PUBLIC KEY-----\nMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw12\n7c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+m\nvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPw\nhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4\nA8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8i\nNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKu\nzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNU\nMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusS\nTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbm\nUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMa\nTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4\nDiup8kyXHAc/DVL17e8vgg8CAwEAAQ==\n-----END PUBLIC KEY-----\n'; 'fingerprint': 'EAB040689A0D805B5D6FD654FC168CFF00B78BE3'; 'issuer': 'C=SE; O=AddTrust AB; OU=AddTrust External TTP Network; CN=AddTrust External CA Root'; 'not_before': datetime.datetime(2000; 5; 30; 10; 48; 38; tzinfo=tzutc()); 'subject': 'C=US; ST=New Jersey; L=Jersey City; O=The USERTRUST Network; CN=USERTrust RSA Certification Authority'}; 'pem': '-----BEGIN CERTIFICATE-----\nMIIFdzCCBF+gAwIBAgIQE+oocFv07O0MNmMJgGFDNjANBgkqhkiG9w0BAQwFADBv\nMQswCQYDVQQGEwJTRTEUMBIGA1UEChMLQWRkVHJ1c3QgQUIxJjAkBgNVBAsTHUFk\nZFRydXN0IEV4dGVybmFsIFRUUCBOZXR3b3JrMSIwIAYDVQQDExlBZGRUcnVzdCBF\neHRlcm5hbCBDQSBSb290MB4XDTAwMDUzMDEwNDgzOFoXDTIwMDUzMDEwNDgzOFow\ngYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtK\nZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYD\nVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjAN\nBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00yt\nUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NC\ntnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQf\njtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM\n8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hm\nAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiV\nZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9\nN6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sF\nqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9\nHE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ\n+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyX\nHAc/DVL17e8vgg8CAwEAAaOB9DCB8TAfBgNVHSMEGDAWgBStvZh6NLQm9/rEJlTv\nA73gJMtUGjAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/\nBAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEQGA1Ud\nHwQ9MDswOaA3oDWGM2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9BZGRUcnVzdEV4\ndGVybmFsQ0FSb290LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0\ndHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggEBAJNl9jeD\nlQ9ew4IcH9Z35zyKwKoJ8OkLJvHgwmp1ocd5yblSYMgpEg7wrQPWCcR23+WmgZWn\nRtqCV6mVksW2jwMibDN3wXsyF24HzloUQToFJBv2FAY7qCUkDrvMKnXduXBBP3zQ\nYzYhBx9G/2CkkeFnvN4ffhkUyWNnkepnB2u0j4vAbkN9w6GAbLIevFOFfdyQoaS8\nLe9Gclc1Bb+7RrtubTeZtv8jkpHGbkD4jylW6l/VXxRTrPBPYer3IsynVgviuDQf\nJtl7GQVoP7o81DgGotPmjw7jtHFtQELFhLRAlSv0ZaBIefYdgWOWnU914Ph85I6p\n0fKtirOMxyHNwu8=\n-----END CERTIFICATE-----\n'; 'icsi': {'first_seen': '16317'; 'version': '1'; 'validated': '1'; 'times_seen': '434'; 'last_seen': '16764'}},https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,eab040689a0d805b5d6fd654fc168cff00b78be3,141.105.71.116,
2019-03-26T03:26:18+00:00,1553567178000,VT_md5info,MD5 aa15eb28292321b586c27d8401703494 was at least scanned by VT,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/file/aa15eb28292321b586c27d8401703494/details,aa15eb28292321b586c27d8401703494,,
2019-03-25T01:00:00+0000,1553475600000,Report published,Kaspersky published report,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,,,
2018-11-13T03:17:28+00:00,1542075448000,VT_Domain_to_ip,Domain asushotfix.com was resolving to 0.0.0.0,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/domain/asushotfix.com/details,,0.0.0.0,asushotfix.com
2018-10-19T15:01:58+0000,1539961318000,VT_First_submission,aa15eb28292321b586c27d8401703494 Liveupdate_Test_VER365.zip was first seen on Virustotal ,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/file/aa15eb28292321b586c27d8401703494/details,aa15eb28292321b586c27d8401703494,,
2018-09-26T17:33:28+00:00,1537976008000,VT_ip_history,IP 141.105.71.116 was resolving to simplexoj.com,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/ip-address/141.105.71.116/relations,,141.105.71.116,simplexoj.com
2018-09-26T16:55:42+00:00,1537973742000,VT_ip_history,IP 141.105.71.116 was resolving to homeabcd.com,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/ip-address/141.105.71.116/relations,,141.105.71.116,homeabcd.com
2018-09-06T16:14:39+00:00,1536243279000,VT_Domain_to_ip,Domain asushotfix.com was resolving to 141.105.71.116,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/domain/asushotfix.com/details,,141.105.71.116,asushotfix.com
2018-09-06T16:14:39+00:00,1536243279000,VT_ip_history,IP 141.105.71.116 was resolving to asushotfix.com,https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,https://www.virustotal.com/gui/ip-address/141.105.71.116/relations,,141.105.71.116,asushotfix.com
2017-04-27T23:59:59+00:00,1493330399000,pSSL_IP,IP 141.105.71.116 had an SSL certificate c186c0b77c71e8f3523cfe543919176760b96191 issued not after 2017-04-27T23:59:59+00:00 {'info': {'extension': {'subjectKeyIdentifier': '5D:2A:67:CF:44:B9:BE:8A:4C:1F:59:BC:DE:EF:52:FA:C0:BD:B5:7D'; 'authorityKeyIdentifier': 'keyid:B3:90:A7:D8:C9:AF:4E:CD:61:3C:9F:7C:AD:5D:7F:41:FD:69:30:EA\n'; 'extendedKeyUsage': 'TLS Web Server Authentication; TLS Web Client Authentication'; 'subjectAltName': 'DNS:www.compliancealliance.ru; DNS:compliancealliance.ru'; 'crlDistributionPoints': '\nFull Name:\n  URI:http://crl.usertrust.com/GandiStandardSSLCA2.crl\n'; 'keyUsage': 'Digital Signature; Key Encipherment'; 'certificatePolicies': 'Policy: 1.3.6.1.4.1.6449.1.2.2.26\n  CPS: https://cps.usertrust.com\nPolicy: 2.23.140.1.2.1\n'; 'authorityInfoAccess': 'CA Issuers - URI:http://crt.usertrust.com/GandiStandardSSLCA2.crt\nOCSP - URI:http://ocsp.usertrust.com\n'; 'basicConstraints': 'CA:FALSE'}; 'not_after': datetime.datetime(2017; 4; 27; 23; 59; 59; tzinfo=tzutc()); 'keylength': 2048; 'key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsHyZqpPbBS7sufEATAYR\nO87PNkzoVhUU1RIiw3tLus2gwIqqpriPi5ZTs3G4JuM2wuy5igt3yvrzblzHZbLb\nJEBkpjldrVuBNipk8gyiiT+dD41QzhQlt0+z9WLsSH7U8BKcpZWBHk54/x29ZbHZ\nMxJ7SkgwRGQcEnusKFWnkU/PPMhLlEJVLTKaQ1vdDwi/miM4mFbpc3GNFWVHDzdk\n/f0ngN8p6weoUFotyvYnIPptV7DZth1FW9bLPVJKduRU9qk8PiR6PyDZn4lWxQVo\nwXJswwVaqqy+5DRyH8QSpFkON0NcXw8mvPDSPUNR5ZeQ0MfQEk6Qan2uGusDcr3t\nYwIDAQAB\n-----END PUBLIC KEY-----\n'; 'fingerprint': 'C186C0B77C71E8F3523CFE543919176760B96191'; 'issuer': 'C=FR; ST=Paris; L=Paris; O=Gandi; CN=Gandi Standard SSL CA 2'; 'not_before': datetime.datetime(2016; 3; 30; 0; 0; tzinfo=tzutc()); 'subject': 'OU=Domain Control Validated; OU=Gandi Standard SSL; CN=www.compliancealliance.ru'}; 'pem': '-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgIQPiKndA2dAvisQzm0dxx6XDANBgkqhkiG9w0BAQsFADBf\nMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4w\nDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIw\nHhcNMTYwMzMwMDAwMDAwWhcNMTcwNDI3MjM1OTU5WjBkMSEwHwYDVQQLExhEb21h\naW4gQ29udHJvbCBWYWxpZGF0ZWQxGzAZBgNVBAsTEkdhbmRpIFN0YW5kYXJkIFNT\nTDEiMCAGA1UEAxMZd3d3LmNvbXBsaWFuY2VhbGxpYW5jZS5ydTCCASIwDQYJKoZI\nhvcNAQEBBQADggEPADCCAQoCggEBALB8maqT2wUu7LnxAEwGETvOzzZM6FYVFNUS\nIsN7S7rNoMCKqqa4j4uWU7NxuCbjNsLsuYoLd8r6825cx2Wy2yRAZKY5Xa1bgTYq\nZPIMook/nQ+NUM4UJbdPs/Vi7Eh+1PASnKWVgR5OeP8dvWWx2TMSe0pIMERkHBJ7\nrChVp5FPzzzIS5RCVS0ymkNb3Q8Iv5ojOJhW6XNxjRVlRw83ZP39J4DfKesHqFBa\nLcr2JyD6bVew2bYdRVvWyz1SSnbkVPapPD4kej8g2Z+JVsUFaMFybMMFWqqsvuQ0\nch/EEqRZDjdDXF8PJrzw0j1DUeWXkNDH0BJOkGp9rhrrA3K97WMCAwEAAaOCAcMw\nggG/MB8GA1UdIwQYMBaAFLOQp9jJr07NYTyffK1df0H9aTDqMB0GA1UdDgQWBBRd\nKmfPRLm+ikwfWbze71L6wL21fTAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIw\nADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSwYDVR0gBEQwQjA2Bgsr\nBgEEAbIxAQICGjAnMCUGCCsGAQUFBwIBFhlodHRwczovL2Nwcy51c2VydHJ1c3Qu\nY29tMAgGBmeBDAECATBBBgNVHR8EOjA4MDagNKAyhjBodHRwOi8vY3JsLnVzZXJ0\ncnVzdC5jb20vR2FuZGlTdGFuZGFyZFNTTENBMi5jcmwwcwYIKwYBBQUHAQEEZzBl\nMDwGCCsGAQUFBzAChjBodHRwOi8vY3J0LnVzZXJ0cnVzdC5jb20vR2FuZGlTdGFu\nZGFyZFNTTENBMi5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVz\ndC5jb20wOwYDVR0RBDQwMoIZd3d3LmNvbXBsaWFuY2VhbGxpYW5jZS5ydYIVY29t\ncGxpYW5jZWFsbGlhbmNlLnJ1MA0GCSqGSIb3DQEBCwUAA4IBAQA90x/ep0D3jZ8p\nPJsHhCnHlI42uUlT7ksujtseDNx2nXWOQT98TnVhBewS0aIU2DGNj11LOzDtP0qL\nyDUSeKr5c7pRqRwc4Jqeii5SkHWT0d45lmuvk3X7/DC6o6QI2vmXd26AfUtyQw80\nWhysfjJFlvuzvdr+eSl2jbZtLHpk6x8AkzRpJmNG3huXeqSPjSgCFQor4ZR+DCix\na6swqnPTlv5FxH9g4zmFYe99e6MFtF0F8IhJ3J4ULVETGa3d8FZpKVkxiO8hj8b1\n4c0hbQmwGDGbfdklNZs3hvYvQ2zqDTfoHi79mnGiYzv2jRTFmSGbf4OgU9Q2oZFF\nPw0GoFm/\n-----END CERTIFICATE-----\n'},https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,c186c0b77c71e8f3523cfe543919176760b96191,141.105.71.116,
2017-03-28T00:00:00+00:00,1490652000000,pSSL_IP,IP 141.105.71.116 had an SSL certificate 874f7d224fde20bc01021a43ccf5983a69f1dc3d issued not after 2017-03-28T00:00:00+00:00 {'info': {'extension': {'keyUsage': 'Key Encipherment; Data Encipherment'; 'extendedKeyUsage': 'TLS Web Server Authentication'}; 'not_after': datetime.datetime(2017; 3; 28; 0; 0; tzinfo=tzutc()); 'keylength': 2048; 'key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2vH0hkaYar+5clRktU0o\nEQN8F9E6hqm0gVFgN/KN3RFkSexyHvNZO3Wf6GX2mivXAYlKwCGDZWBfxP9BctCd\nSQy836mWV34ofTRYaJNQcE/ArvjZAmEU51+R65B7BGe0a8k4yjUFUuvB5U/qm+wb\npiSnMMEuzY5qe0qC2p81KUO8d5p//OOOPhB9gOmGCGjMB0UcNq1ux+rvIeWScBmx\ndDikjHjFrherQOoKiEuk7gAGPbRo97E4CCZbxS5vW0qNVriAiS1qVWBShsPbzeqp\nS6/pvGGi0hnp6VX9gLPvLMxCYdoz8/rL7zsQpnkdOTx0YT0e4Tc8UfmCuP7Q2i/I\nYQIDAQAB\n-----END PUBLIC KEY-----\n'; 'fingerprint': '874F7D224FDE20BC01021A43CCF5983A69F1DC3D'; 'issuer': 'CN=vps051'; 'not_before': datetime.datetime(2016; 3; 28; 19; 18; 22; tzinfo=tzutc()); 'subject': 'CN=vps051'}; 'pem': '-----BEGIN CERTIFICATE-----\nMIIC0DCCAbigAwIBAgIQQxv2qe+usYdLx+MLtD4FqjANBgkqhkiG9w0BAQUFADAR\nMQ8wDQYDVQQDEwZ2cHMwNTEwHhcNMTYwMzI4MTkxODIyWhcNMTcwMzI4MDAwMDAw\nWjARMQ8wDQYDVQQDEwZ2cHMwNTEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK\nAoIBAQDa8fSGRphqv7lyVGS1TSgRA3wX0TqGqbSBUWA38o3dEWRJ7HIe81k7dZ/o\nZfaaK9cBiUrAIYNlYF/E/0Fy0J1JDLzfqZZXfih9NFhok1BwT8Cu+NkCYRTnX5Hr\nkHsEZ7RryTjKNQVS68HlT+qb7BumJKcwwS7Njmp7SoLanzUpQ7x3mn/8444+EH2A\n6YYIaMwHRRw2rW7H6u8h5ZJwGbF0OKSMeMWuF6tA6gqIS6TuAAY9tGj3sTgIJlvF\nLm9bSo1WuICJLWpVYFKGw9vN6qlLr+m8YaLSGenpVf2As+8szEJh2jPz+svvOxCm\neR05PHRhPR7hNzxR+YK4/tDaL8hhAgMBAAGjJDAiMAsGA1UdDwQEAwIEMDATBgNV\nHSUEDDAKBggrBgEFBQcDATANBgkqhkiG9w0BAQUFAAOCAQEATT72iLk/FWD9v8Ko\n0tnCVjnfhaUVJ5bRFDv3ITQzC8YpprZdwRid75GnsuYPyyxMZJQMvndye6HJ4m5l\ncPm402rU7WAFN8EbiqVhopv6h3bG9knqwICnm3HsoMrFXds8HVT3dCp8F2R+ha1r\nUiXNFZvCUQ+1l2au2vT1NAzwUFcA0iMckk3pGdWCAQwlyHq4Q7BF4zWTbl8rq2Up\nQygqzSg8AyXO0CdBcpTx2SEykfwWW0o70/0+syBdGdg5CNHHwoPbxzT4ZsVr+1cl\nTqhOx6JE4kY/g3lJ5uri8zZJGuaq91rKYRqZAoJBsHqN5maHzoZcswIFW1+v61ST\n3K2YUw==\n-----END CERTIFICATE-----\n'},https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,874f7d224fde20bc01021a43ccf5983a69f1dc3d,141.105.71.116,
