datetime,timestamp,timestamp_desc,message,report,attribution,source,md5,ip,domain
2012-02-20T00:00:00,1329692400000,pSSL_IP,IP 141.105.71.116 had an SSL certificate a9f79883a075ce82d20d274d1368e876140d33b3 first seen in the wild 2012-02-20T00:00:00 {'info': {'extension': {'subjectKeyIdentifier': 'B6:A8:FF:A2:A8:2F:D0:A6:CD:4B:B1:68:F3:E7:50:10:31:A7:79:21'; 'authorityKeyIdentifier': 'keyid:A1:72:5F:26:1B:28:98:43:95:5D:07:37:D5:85:96:9D:4B:D2:C3:45\n'; 'crlDistributionPoints': '\nFull Name:\n  URI:http://crl.usertrust.com/UTN-USERFirst-Hardware.crl\n'; 'keyUsage': 'Certificate Sign; CRL Sign'; 'certificatePolicies': 'Policy: 1.3.6.1.4.1.6449.1.2.2.26\n'; 'authorityInfoAccess': 'CA Issuers - URI:http://crt.usertrust.com/UTNAddTrustServer_CA.crt\nOCSP - URI:http://ocsp.usertrust.com\n'; 'basicConstraints': 'CA:TRUE; pathlen:0'}; 'not_after': datetime.datetime(2020; 5; 30; 10; 48; 38; tzinfo=tzutc()); 'keylength': 2048; 'key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtlQ9pdsNInhQalojiT+X\nodQHGqlYCJugFcMytrfx6Lmlb6039m5xG7R1LUhen8YVqoHv5cSIlYo6bHfMtc1l\n5Gflc8lQUpTBJ0k+oGtBFkG2lJlBrj7L4gZGCelNvslMVakYfqbfbv1KssxsTtnI\nUBWTs/Lp48JqrTrV+8N5UJ8leSmyR2R8ID7iCE2TKRS2NG7PcUZ+dhD0/WyqAdLC\nBt6Sg8xYkC6S3h5lt2MvPbLrcIxM4L4Vnd7BTVb4C8aOB7ld35Xwe0AfGizXnCtL\ndvRZ9UPBLGYQnp5mlmCdHHQbThhcCLBubMppGgLpu8p472Yu4zL9QVyVdIFN9Nr+\nSwIDAQAB\n-----END PUBLIC KEY-----\n'; 'fingerprint': 'A9F79883A075CE82D20D274D1368E876140D33B3'; 'issuer': 'C=US; ST=UT; L=Salt Lake City; O=The USERTRUST Network; OU=http://www.usertrust.com; CN=UTN-USERFirst-Hardware'; 'not_before': datetime.datetime(2008; 10; 23; 0; 0; tzinfo=tzutc()); 'subject': 'C=FR; O=GANDI SAS; CN=Gandi Standard SSL CA'}; 'pem': '-----BEGIN CERTIFICATE-----\nMIIEozCCA4ugAwIBAgIQWrYdrB5NogYUx1U9Pamy3DANBgkqhkiG9w0BAQUFADCB\nlzELMAkGA1UEBhMCVVMxCzAJBgNVBAgTAlVUMRcwFQYDVQQHEw5TYWx0IExha2Ug\nQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMSEwHwYDVQQLExho\ndHRwOi8vd3d3LnVzZXJ0cnVzdC5jb20xHzAdBgNVBAMTFlVUTi1VU0VSRmlyc3Qt\nSGFyZHdhcmUwHhcNMDgxMDIzMDAwMDAwWhcNMjAwNTMwMTA0ODM4WjBBMQswCQYD\nVQQGEwJGUjESMBAGA1UEChMJR0FOREkgU0FTMR4wHAYDVQQDExVHYW5kaSBTdGFu\nZGFyZCBTU0wgQ0EwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC2VD2l\n2w0ieFBqWiOJP5eh1AcaqVgIm6AVwzK2t/HouaVvrTf2bnEbtHUtSF6fxhWqge/l\nxIiVijpsd8y1zWXkZ+VzyVBSlMEnST6ga0EWQbaUmUGuPsviBkYJ6U2+yUxVqRh+\npt9u/UqyzGxO2chQFZOz8unjwmqtOtX7w3lQnyV5KbJHZHwgPuIITZMpFLY0bs9x\nRn52EPT9bKoB0sIG3pKDzFiQLpLeHmW3Yy89sutwjEzgvhWd3sFNVvgLxo4HuV3f\nlfB7QB8aLNecK0t29Fn1Q8EsZhCenmaWYJ0cdBtOGFwIsG5symkaAum7ynjvZi7j\nMv1BXJV0gU302v5LAgMBAAGjggE+MIIBOjAfBgNVHSMEGDAWgBShcl8mGyiYQ5Vd\nBzfVhZadS9LDRTAdBgNVHQ4EFgQUtqj/oqgv0KbNS7Fo8+dQEDGneSEwDgYDVR0P\nAQH/BAQDAgEGMBIGA1UdEwEB/wQIMAYBAf8CAQAwGAYDVR0gBBEwDzANBgsrBgEE\nAbIxAQICGjBEBgNVHR8EPTA7MDmgN6A1hjNodHRwOi8vY3JsLnVzZXJ0cnVzdC5j\nb20vVVROLVVTRVJGaXJzdC1IYXJkd2FyZS5jcmwwdAYIKwYBBQUHAQEEaDBmMD0G\nCCsGAQUFBzAChjFodHRwOi8vY3J0LnVzZXJ0cnVzdC5jb20vVVROQWRkVHJ1c3RT\nZXJ2ZXJfQ0EuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3Qu\nY29tMA0GCSqGSIb3DQEBBQUAA4IBAQAZU78DPZvia1r9ukkfT+zhxoI5PNIDBA+r\nez6CqYUQH/TeMq9YP/9w8zAdly1MmuLsDD4ULS+YSJ2uFmqsLUKqtWSkcLvrc5R7\nRkznehR2W0wdhKEgdB8uS1xwiNy99xk97VkN4j8m4pyspDyVHPi+jAOu8OWcTbzH\nm1gAv6+t+jducW0YNA7B6mr4Dd9pVFYV8iiz/qRj7MUEZGC7/irw9IehsK69quQv\n4wMLL2ZfhaQye0btJQzn8bfnGf1gul+Hd96YB5bkXupjfajeVdphXDyQg0MEBzzd\n8/ifBlIK3se2e4/hEfcEejX/arxbx1BJCHBvlEPNnsdw8dvQbdqP\n-----END CERTIFICATE-----\n'; 'icsi': {'first_seen': '15390'; 'version': '1'; 'validated': '1'; 'times_seen': '1372'; 'last_seen': '16764'}},https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,a9f79883a075ce82d20d274d1368e876140d33b3,141.105.71.116,
2012-02-17T00:00:00,1329433200000,pSSL_IP,IP 141.105.71.116 had an SSL certificate 3d4b2a4c64317143f50258d7e6fd7d3c021a529e first seen in the wild 2012-02-17T00:00:00 {'info': {'extension': {'subjectKeyIdentifier': 'A1:72:5F:26:1B:28:98:43:95:5D:07:37:D5:85:96:9D:4B:D2:C3:45'; 'crlDistributionPoints': '\nFull Name:\n  URI:http://crl.usertrust.com/AddTrustExternalCARoot.crl\n'; 'keyUsage': 'Certificate Sign; CRL Sign'; 'authorityKeyIdentifier': 'keyid:AD:BD:98:7A:34:B4:26:F7:FA:C4:26:54:EF:03:BD:E0:24:CB:54:1A\n'; 'basicConstraints': 'CA:TRUE'}; 'not_after': datetime.datetime(2020; 5; 30; 10; 48; 38; tzinfo=tzutc()); 'keylength': 2048; 'key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsffDOD+0qH/POYJRZ9Bt\nn9L/WPPnnyvsDYlUmbk4mRb34CF5SMK7YXQSlh08anLVPBBnOjntKxPNZuuVCTOk\nbJex6MbswXV5nEZejavQav25KlUXEFSzGfCa9vGxXbanbfvgcRdrooj7AN/+GjF3\nDJoBerEy4ysBBzhuw6VeI7xFm3tQwckwj9vlK3rTW/szQB6g1ZgXvIuHw4nTXaCO\nsqqq9o5piAbF+okh8widaS4JM5spDUYPjMxJNLBpUb35Bs1orWZMvD6sYb0KiA7I\n3z3ufARMnQpea5HW7sftKI2rTYeJc9BupNAeFosU4XZEA39jrOTNSZzFkvSrMqFI\nWwIDAQAB\n-----END PUBLIC KEY-----\n'; 'fingerprint': '3D4B2A4C64317143F50258D7E6FD7D3C021A529E'; 'issuer': 'C=SE; O=AddTrust AB; OU=AddTrust External TTP Network; CN=AddTrust External CA Root'; 'not_before': datetime.datetime(2005; 6; 7; 8; 9; 10; tzinfo=tzutc()); 'subject': 'C=US; ST=UT; L=Salt Lake City; O=The USERTRUST Network; OU=http://www.usertrust.com; CN=UTN-USERFirst-Hardware'}; 'pem': '-----BEGIN CERTIFICATE-----\nMIIEPDCCAySgAwIBAgIQSEus8arH1xND0aJ0NUmXJTANBgkqhkiG9w0BAQUFADBv\nMQswCQYDVQQGEwJTRTEUMBIGA1UEChMLQWRkVHJ1c3QgQUIxJjAkBgNVBAsTHUFk\nZFRydXN0IEV4dGVybmFsIFRUUCBOZXR3b3JrMSIwIAYDVQQDExlBZGRUcnVzdCBF\neHRlcm5hbCBDQSBSb290MB4XDTA1MDYwNzA4MDkxMFoXDTIwMDUzMDEwNDgzOFow\ngZcxCzAJBgNVBAYTAlVTMQswCQYDVQQIEwJVVDEXMBUGA1UEBxMOU2FsdCBMYWtl\nIENpdHkxHjAcBgNVBAoTFVRoZSBVU0VSVFJVU1QgTmV0d29yazEhMB8GA1UECxMY\naHR0cDovL3d3dy51c2VydHJ1c3QuY29tMR8wHQYDVQQDExZVVE4tVVNFUkZpcnN0\nLUhhcmR3YXJlMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsffDOD+0\nqH/POYJRZ9Btn9L/WPPnnyvsDYlUmbk4mRb34CF5SMK7YXQSlh08anLVPBBnOjnt\nKxPNZuuVCTOkbJex6MbswXV5nEZejavQav25KlUXEFSzGfCa9vGxXbanbfvgcRdr\nooj7AN/+GjF3DJoBerEy4ysBBzhuw6VeI7xFm3tQwckwj9vlK3rTW/szQB6g1ZgX\nvIuHw4nTXaCOsqqq9o5piAbF+okh8widaS4JM5spDUYPjMxJNLBpUb35Bs1orWZM\nvD6sYb0KiA7I3z3ufARMnQpea5HW7sftKI2rTYeJc9BupNAeFosU4XZEA39jrOTN\nSZzFkvSrMqFIWwIDAQABo4GqMIGnMB8GA1UdIwQYMBaAFK29mHo0tCb3+sQmVO8D\nveAky1QaMB0GA1UdDgQWBBShcl8mGyiYQ5VdBzfVhZadS9LDRTAOBgNVHQ8BAf8E\nBAMCAQYwDwYDVR0TAQH/BAUwAwEB/zBEBgNVHR8EPTA7MDmgN6A1hjNodHRwOi8v\nY3JsLnVzZXJ0cnVzdC5jb20vQWRkVHJ1c3RFeHRlcm5hbENBUm9vdC5jcmwwDQYJ\nKoZIhvcNAQEFBQADggEBADzse+Cuow6WbTDXhcbSaFtFWoKmNA+wyZIjXhFtCBGy\ndAkjOjUlc1heyrl8KPpH7PmgA1hQtlPvjNs55Gfp2MooRtSn4PU4dfjny1y/HRE8\nakCbLURW0/f/BSgyDBXIZEWT6CEkjy3aeoR7T8/NsiV8dxDTlNEEkaglHAkiD31E\nNREU768A/l7qX46w2ZJZuvwTlqAYAVbO2vYoC7Gv3VxPXLLzj1pxz+0YrWOIHY6V\n9+qV5x+tkLiECEeFfyIvGh1IMNZMCNg3GWcyK+tc0LL8blefBDVekAB+EcfeEyrN\npG1FJseIVqDwavfY5/wnfmcI0L36tsNhAgFlubgvz1o=\n-----END CERTIFICATE-----\n'; 'icsi': {'first_seen': '15387'; 'version': '1'; 'validated': '1'; 'times_seen': '1376'; 'last_seen': '16764'}},https://securelist.com/operation-shadowhammer/89992/,ShadowHammer,,3d4b2a4c64317143f50258d7e6fd7d3c021a529e,141.105.71.116,
